,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Sascha Alexander Gersak,Germany,Thriller,"December 4, 2020",106,4.8,German
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Sophia Thomalla,Germany,Thriller,"December 4, 2020",106,4.8,German
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Merlin Rose,Germany,Thriller,"December 4, 2020",106,4.8,German
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Detlev Buck,Germany,Thriller,"December 4, 2020",106,4.8,German
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Peter Kurth,Germany,Thriller,"December 4, 2020",106,4.8,German
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Anika Mauer,Germany,Thriller,"December 4, 2020",106,4.8,German
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Frederic Linkemann,Germany,Thriller,"December 4, 2020",106,4.8,German
76,s1593,Movie,Christmas Crossfire,Detlev Buck, Bernd Hölscher,Germany,Thriller,"December 4, 2020",106,4.8,German
77,s1595,Movie,Leyla Everlasting,,Demet Akbağ,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, Haluk Bilginer,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, Elçin Sangu,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, Fırat Tanış,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, Alican Yücesoy,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, Emre Kıvılcım,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, Hakan Eke,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, İhsan Ceylan,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
77,s1595,Movie,Leyla Everlasting,, Bimen Zartar,Turkey,Comedy,"December 4, 2020",112,3.7,Turkish
78,s1602,Movie,Just Another Christmas,Roberto Santucci,Leandro Hassum,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Elisa Pinheiro,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Danielle Winits,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Louise Cardoso,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Rodrigo Fagundes,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Arianne Botelho,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Miguel Rômulo,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, José Rubens Chachá,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Levi Ferreira,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
78,s1602,Movie,Just Another Christmas,Roberto Santucci, Daniel Filho,Brazil,Comedy,"December 3, 2020",101,6.7,Portuguese
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor,Lucy O'Connell,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Brendan Mullins,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Ruth Negga,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Lola Metcalfe,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Jared Harris,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Moe Dunford,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Oscar Butler,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Shona Hamill,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Pat Kinevane,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Janet Moran,United States,Animation,"December 1, 2020",47,7.1,English
79,s1610,Movie,Angela's Christmas Wish,Damien O’Connor, Anya O'Connor,United States,Animation,"December 1, 2020",47,7.1,English
80,s1631,Movie,Finding Agnes,Marla M. Ancheta,Jelson Bay,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Sue Ramirez,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Sandy Andolong,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Roxanne Guinoo,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Cheska Iñigo,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Hannah Ledesma,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Yuan Francisco,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Raffa Esplana,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
80,s1631,Movie,Finding Agnes,Marla M. Ancheta, Varoon Kessop,Philippines,Drama,"November 30, 2020",105,4.7,Filipino
81,s1637,Movie,Dance Dreams: Hot Chocolate Nutcracker,Oliver Bokelberg,Debbie Allen,United States,Documentary,"November 27, 2020",80,7.1,English
82,s1643,Movie,The Beast,Ludovico Di Martino,Fabrizio Gifuni,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Lino Musella,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Monica Piseddu,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Andrea Pennacchi,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Emanuele Linfatti,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Nicolò Galasso,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Giacomo Colavito,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Giada Gagliardi,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Gianmarco Vettori,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Silvia Gallerano,Italy,Drama,"November 27, 2020",99,5.2,Italian
82,s1643,Movie,The Beast,Ludovico Di Martino, Massimiliano Setti,Italy,Drama,"November 27, 2020",99,5.2,Italian
83,s1644,Movie,The Call,Lee Chung-hyun,Park Shin-hye,South Korea,Drama,"November 27, 2020",112,4.1,Korean
83,s1644,Movie,The Call,Lee Chung-hyun, Jun Jong-seo,South Korea,Drama,"November 27, 2020",112,4.1,Korean
83,s1644,Movie,The Call,Lee Chung-hyun, Kim Sung-ryoung,South Korea,Drama,"November 27, 2020",112,4.1,Korean
83,s1644,Movie,The Call,Lee Chung-hyun, EL,South Korea,Drama,"November 27, 2020",112,4.1,Korean
83,s1644,Movie,The Call,Lee Chung-hyun, Park Ho-san,South Korea,Drama,"November 27, 2020",112,4.1,Korean
83,s1644,Movie,The Call,Lee Chung-hyun, Oh Jung-se,South Korea,Drama,"November 27, 2020",112,4.1,Korean
83,s1644,Movie,The Call,Lee Chung-hyun, Lee Dong-hwi,South Korea,Drama,"November 27, 2020",112,4.1,Korean
83,s1644,Movie,The Call,Lee Chung-hyun, Um Chae-young,South Korea,Drama,"November 27, 2020",112,4.1,Korean
84,s1651,Movie,Shawn Mendes: Live in Concert,Paul Dugdale,Shawn Mendes,United Kingdom,Concert Film,"November 25, 2020",87,7.4,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus,Kurt Russell,Canada,Comedy,"November 25, 2020",115,6.0,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus, Goldie Hawn,Canada,Comedy,"November 25, 2020",115,6.0,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus, Darby Camp,Canada,Comedy,"November 25, 2020",115,6.0,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus, Jahzir Bruno,Canada,Comedy,"November 25, 2020",115,6.0,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus, Julian Dennison,Canada,Comedy,"November 25, 2020",115,6.0,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus, Judah Lewis,Canada,Comedy,"November 25, 2020",115,6.0,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus, Kimberly Williams-Paisley,Canada,Comedy,"November 25, 2020",115,6.0,English
85,s1652,Movie,The Christmas Chronicles: Part Two,Chris Columbus, Tyrese Gibson,Canada,Comedy,"November 25, 2020",115,6.0,English
86,s1657,Movie,Hillbilly Elegy,Ron Howard,Amy Adams,United States,Drama,"November 24, 2020",117,6.7,English
86,s1657,Movie,Hillbilly Elegy,Ron Howard, Glenn Close,United States,Drama,"November 24, 2020",117,6.7,English
86,s1657,Movie,Hillbilly Elegy,Ron Howard, Gabriel Basso,United States,Drama,"November 24, 2020",117,6.7,English
86,s1657,Movie,Hillbilly Elegy,Ron Howard, Haley Bennett,United States,Drama,"November 24, 2020",117,6.7,English
86,s1657,Movie,Hillbilly Elegy,Ron Howard, Freida Pinto,United States,Drama,"November 24, 2020",117,6.7,English
86,s1657,Movie,Hillbilly Elegy,Ron Howard, Bo Hopkins,United States,Drama,"November 24, 2020",117,6.7,English
86,s1657,Movie,Hillbilly Elegy,Ron Howard, Owen Asztalos,United States,Drama,"November 24, 2020",117,6.7,English
87,s1658,Movie,Notes for My Son,Carlos Sorín,Valeria Bertuccelli,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Esteban Lamothe,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Julián Sorín,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Mauricio Dayub,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Malena Pichot,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Catarina Spinetta,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Carla Quevedo,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Anita Pauls,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Mónica Antonópulos,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Paola Barrientos,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Ana Katz,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Romina Richi,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Diego Gentile,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Beatriz Spelzini,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
87,s1658,Movie,Notes for My Son,Carlos Sorín, Diego Reinhold,Argentina,Drama,"November 24, 2020",83,6.3,Spanish
88,s1661,Movie,Shawn Mendes: In Wonder,Grant Singer,Shawn Mendes,United States,Documentary,"November 23, 2020",83,6.6,English
89,s1667,Movie,Alien Xmas,Stephen Chiodo,Keythe Farley,United States,Stop Motion,"November 20, 2020",42,6.2,English
89,s1667,Movie,Alien Xmas,Stephen Chiodo, Dee Bradley Baker,United States,Stop Motion,"November 20, 2020",42,6.2,English
89,s1667,Movie,Alien Xmas,Stephen Chiodo, Kaliayh Rhambo,United States,Stop Motion,"November 20, 2020",42,6.2,English
89,s1667,Movie,Alien Xmas,Stephen Chiodo, Michelle Deco,United States,Stop Motion,"November 20, 2020",42,6.2,English
89,s1667,Movie,Alien Xmas,Stephen Chiodo, Barbara Goodson,United States,Stop Motion,"November 20, 2020",42,6.2,English
90,s1670,Movie,If Anything Happens I Love You,"Will McCormack, Michael Govier",,United States,Animation,"November 20, 2020",12,7.8,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl,Vanessa Hudgens,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Nick Sagar,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Sam Palladio,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Mia Lloyd,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Lachlan Nieboer,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Ricky Norwood,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Florence Hall,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Suanne Braun,United States,Romantic,"November 19, 2020",97,5.4,English
91,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl, Mark Fleischmann,United States,Romantic,"November 19, 2020",97,5.4,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert,Forest Whitaker,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Keegan-Michael Key,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Hugh Bonneville,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Anika Noni Rose,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Madalen Mills,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Phylicia Rashad,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Ricky Martin,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Justin Cornwell,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Sharon Rose,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Lisa Davina Phillip,United States,Family,"November 13, 2020",119,6.5,English
92,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert, Kieron Dyer,United States,Family,"November 13, 2020",119,6.5,English
93,s1706,Movie,The Life Ahead,Edoardo Ponti,Sophia Loren,Italy,Drama,"November 13, 2020",95,6.8,Italian
93,s1706,Movie,The Life Ahead,Edoardo Ponti, Ibrahima Gueye,Italy,Drama,"November 13, 2020",95,6.8,Italian
93,s1706,Movie,The Life Ahead,Edoardo Ponti, Renato Carpentieri,Italy,Drama,"November 13, 2020",95,6.8,Italian
93,s1706,Movie,The Life Ahead,Edoardo Ponti, Diego Iosif Pirvu,Italy,Drama,"November 13, 2020",95,6.8,Italian
93,s1706,Movie,The Life Ahead,Edoardo Ponti, Massimiliano Rossi,Italy,Drama,"November 13, 2020",95,6.8,Italian
93,s1706,Movie,The Life Ahead,Edoardo Ponti, Abril Zamora,Italy,Drama,"November 13, 2020",95,6.8,Italian
93,s1706,Movie,The Life Ahead,Edoardo Ponti, Babak Karimi,Italy,Drama,"November 13, 2020",95,6.8,Italian
94,s1713,Movie,Ludo,Anurag Basu,Abhishek Bachchan,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Aditya Roy Kapur,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Rajkummar Rao,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Sanya Malhotra,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Fatima Sana Shaikh,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Pankaj Tripathi,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Rohit Saraf,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Shalini Vatsa,India,Anthology,"November 12, 2020",149,7.6,Hindi
94,s1713,Movie,Ludo,Anurag Basu, Pearle Maaney,India,Anthology,"November 12, 2020",149,7.6,Hindi
95,s1721,Movie,What We Wanted,Ulrike Kofler,Lavinia Wilson,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Elyas M'Barek,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Anna Unterberger,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Lukas Spisser,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Iva Höpperger,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Fedor Teyml,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Marta Manduca,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Maria Hofstätter,Austria,Drama,"November 11, 2020",93,5.8,German
95,s1721,Movie,What We Wanted,Ulrike Kofler, Tina Haller,Austria,Drama,"November 11, 2020",93,5.8,German
96,s1726,Movie,Citation,Kunle Afolayan,Temi Otedola,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Jimmy Jean-Louis,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Joke Silva,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Gabriel Afolayan,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Adjetey Anang,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Ini Edo,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Sadiq Daba,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Wole Olowomojuore,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Yomi Fash-Lanso,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Bukunmi Oluwashina,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Bienvenu Neba,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Ray Reboul,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Ibukun Awosika,Nigeria,Drama,"November 6, 2020",151,6.2,English
96,s1726,Movie,Citation,Kunle Afolayan, Seun Kuti,Nigeria,Drama,"November 6, 2020",151,6.2,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood,Kat Graham,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Alexander Ludwig,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Virginia Madsen,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Janet Kidder,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Jeff Joseph,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Bethany Brown,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Trezzo Mahoro,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Rohan Campbell,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Aliza Vellani,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Aaron Douglas,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Xavier de Guzman,United States,Romantic,"November 5, 2020",96,5.8,English
97,s1737,Movie,Operation Christmas Drop,Martin Wood, Bruce Best,United States,Romantic,"November 5, 2020",96,5.8,English
98,s1776,Movie,His House,Remi Weekes,Ṣọpẹ́ Dìrísù,United Kingdom,Thriller,"October 30, 2020",93,6.5,English
98,s1776,Movie,His House,Remi Weekes, Wunmi Mosaku,United Kingdom,Thriller,"October 30, 2020",93,6.5,English
98,s1776,Movie,His House,Remi Weekes, Matt Smith,United Kingdom,Thriller,"October 30, 2020",93,6.5,English
98,s1776,Movie,His House,Remi Weekes, Malaika Wakoli-Abigaba,United Kingdom,Thriller,"October 30, 2020",93,6.5,English
99,s1778,Movie,Kaali Khuhi,Terrie Samundra,Shabana Azmi,India,Mystery,"October 30, 2020",90,3.4,Hindi
99,s1778,Movie,Kaali Khuhi,Terrie Samundra, Leela Samson,India,Mystery,"October 30, 2020",90,3.4,Hindi
99,s1778,Movie,Kaali Khuhi,Terrie Samundra, Sanjeeda Sheikh,India,Mystery,"October 30, 2020",90,3.4,Hindi
99,s1778,Movie,Kaali Khuhi,Terrie Samundra, Satyadeep Misra,India,Mystery,"October 30, 2020",90,3.4,Hindi
99,s1778,Movie,Kaali Khuhi,Terrie Samundra, Riva Arora,India,Mystery,"October 30, 2020",90,3.4,Hindi
99,s1778,Movie,Kaali Khuhi,Terrie Samundra, Hetvi Bhanushali,India,Mystery,"October 30, 2020",90,3.4,Hindi
99,s1778,Movie,Kaali Khuhi,Terrie Samundra, Rose Rathod,India,Mystery,"October 30, 2020",90,3.4,Hindi
100,s1781,Movie,Rogue City,Olivier Marchal,Lannick Gautry,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Stanislas Merhar,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Kaaris,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, David Belle,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Jean Reno,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Claudia Cardinale,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Gérard Lanvin,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Patrick Catalifo,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Moussa Maaskri,France,,"October 30, 2020",116,6.1,French
100,s1781,Movie,Rogue City,Olivier Marchal, Catherine Marchal,France,,"October 30, 2020",116,6.1,French
101,s1784,Movie,The Day of the Lord,Santiago Alvarado Ilarri,Juli Fàbregas,Mexico,Drama,"October 30, 2020",93,4.9,Spanish
101,s1784,Movie,The Day of the Lord,Santiago Alvarado Ilarri, Ximena Romo,Mexico,Drama,"October 30, 2020",93,4.9,Spanish
101,s1784,Movie,The Day of the Lord,Santiago Alvarado Ilarri, Héctor Illanes,Mexico,Drama,"October 30, 2020",93,4.9,Spanish
101,s1784,Movie,The Day of the Lord,Santiago Alvarado Ilarri, Dolores Heredia,Mexico,Drama,"October 30, 2020",93,4.9,Spanish
102,s1786,Movie,Holidate,John Whitesell,Emma Roberts,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Luke Bracey,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Kristin Chenoweth,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Frances Fisher,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Jessica Capshaw,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Andrew Bachelor,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Cynthy Wu,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Alex Moffat,United States,Romantic,"October 28, 2020",104,6.1,English
102,s1786,Movie,Holidate,John Whitesell, Manish Dayal,United States,Romantic,"October 28, 2020",104,6.1,English
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski,Julia Wieniawa-Narkiewicz,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Michał Lupa,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Wiktoria Gąsiewska,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Stanisław Cywka,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Sebastian Dela,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Gabriela Muskała,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Michał Zbroja,Poland,Horror,"October 28, 2020",103,4.8,Polish
103,s1789,Movie,Nobody Sleeps in the Woods Tonight,Bartosz M. Kowalski, Mirosław Zbrojewicz,Poland,Horror,"October 28, 2020",103,4.8,Polish
